"Common Name","Scientific Name","Scientific Name_url","ESA Listing Status","Is Foreign?","Taxonomic Family","Taxonomic Group","Taxonomic Kingdom"
"No common name","Cyanea parvifolia","https://ecos.fws.gov/ecp/species/5813","Resolved Taxon","false","Campanulaceae","Flowering Plants","Plant"
"No common name","Cyanea pohaku","https://ecos.fws.gov/ecp/species/7500","Resolved Taxon","false","Campanulaceae","Flowering Plants","Plant"
"No common name","Cyanea pycnocarpa","https://ecos.fws.gov/ecp/species/958","Resolved Taxon","false","Campanulaceae","Flowering Plants","Plant"
"No common name","Cyanea quercifolia","https://ecos.fws.gov/ecp/species/4596","Resolved Taxon","false","Campanulaceae","Flowering Plants","Plant"
"No common name","Cyanea scabra","https://ecos.fws.gov/ecp/species/5027","Resolved Taxon","false","Campanulaceae","Flowering Plants","Plant"
"No common name","Cyanea sessilifolia","https://ecos.fws.gov/ecp/species/2682","Resolved Taxon","false","Campanulaceae","Flowering Plants","Plant"
"No common name","Cyanecula svecica","https://ecos.fws.gov/ecp/species/10814","Species of Concern","false","MUSCICAPIDAE","Birds","Animal"
"No common name","Cyclosorus boydiae kipahuluensis","https://ecos.fws.gov/ecp/species/2962","Resolved Taxon","false","Thelypteridaceae","Ferns and Allies","Plant"
"No common name","Cyclosorus boydiae var. boydiae","https://ecos.fws.gov/ecp/species/8077","Resolved Taxon","false","Thelypteridaceae","Ferns and Allies","Plant"
"No common name","Cymophyllus fraserianus","https://ecos.fws.gov/ecp/species/6260","Resolved Taxon","false","Cyperaceae","Flowering Plants","Plant"
"No common name","Cymopterus basalticus","https://ecos.fws.gov/ecp/species/1711","Resolved Taxon","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus corrugatus","https://ecos.fws.gov/ecp/species/959","Resolved Taxon","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus davisii","https://ecos.fws.gov/ecp/species/4936","Species of Concern","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus douglassii","https://ecos.fws.gov/ecp/species/3176","Species of Concern","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus everetii","https://ecos.fws.gov/ecp/species/3745","Resolved Taxon","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus goodrichii","https://ecos.fws.gov/ecp/species/2154","Species of Concern","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus ibapensis","https://ecos.fws.gov/ecp/species/1579","Resolved Taxon","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus megacephalus","https://ecos.fws.gov/ecp/species/2163","Species of Concern","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus newberryi","https://ecos.fws.gov/ecp/species/2746","Resolved Taxon","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus nivalis","https://ecos.fws.gov/ecp/species/5472","Resolved Taxon","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus ripleyi saniculoides","https://ecos.fws.gov/ecp/species/5753","Species of Concern","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cymopterus rosei","https://ecos.fws.gov/ecp/species/5473","Resolved Taxon","false","Apiaceae","Flowering Plants","Plant"
"No common name","Cynanchum monense","https://ecos.fws.gov/ecp/species/3163","Resolved Taxon","false","Asclepiadaceae","Flowering Plants","Plant"
"No common name","Cynanchum wigginsii","https://ecos.fws.gov/ecp/species/8312","Species of Concern","false","Asclepiadaceae","Flowering Plants","Plant"
"No common name","Cyperus cephalanthus","https://ecos.fws.gov/ecp/species/4354","Resolved Taxon","false","Cyperaceae","Flowering Plants","Plant"
"No common name","Cyperus fauriei","https://ecos.fws.gov/ecp/species/3364","Endangered","false","Cyperaceae","Flowering Plants","Plant"
"No common name","Cyperus granitophilus","https://ecos.fws.gov/ecp/species/4811","Resolved Taxon","false","Cyperaceae","Flowering Plants","Plant"
"No common name","Cyperus neokunthianus","https://ecos.fws.gov/ecp/species/1734","Endangered","false","Cyperaceae","Flowering Plants","Plant"
"No common name","Cyperus pennatiformis","https://ecos.fws.gov/ecp/species/6868","Endangered","false","Cyperaceae","Flowering Plants","Plant"
"No common name","Cyperus rockii","https://ecos.fws.gov/ecp/species/2949","Species of Concern","false","Cyperaceae","Flowering Plants","Plant"
"No common name","Cyrtandra alata","https://ecos.fws.gov/ecp/species/7051","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra alnea","https://ecos.fws.gov/ecp/species/2371","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra ambigua","https://ecos.fws.gov/ecp/species/6418","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra axilliflora","https://ecos.fws.gov/ecp/species/690","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra basipartita","https://ecos.fws.gov/ecp/species/2484","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra bryanii","https://ecos.fws.gov/ecp/species/7053","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra carinata","https://ecos.fws.gov/ecp/species/357","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra caudatisepala","https://ecos.fws.gov/ecp/species/512","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra christophersenii","https://ecos.fws.gov/ecp/species/2485","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra conradtii","https://ecos.fws.gov/ecp/species/358","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra cordifolia brevipilita","https://ecos.fws.gov/ecp/species/5028","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra cordifolia gynoglabra","https://ecos.fws.gov/ecp/species/827","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra crassior","https://ecos.fws.gov/ecp/species/90","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra cupuliformis","https://ecos.fws.gov/ecp/species/6684","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra elliptisepala","https://ecos.fws.gov/ecp/species/4174","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra ferricolorata","https://ecos.fws.gov/ecp/species/5083","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra ferruginosa","https://ecos.fws.gov/ecp/species/1969","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra forbesii","https://ecos.fws.gov/ecp/species/7323","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra garnotiana","https://ecos.fws.gov/ecp/species/2623","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra georgiana","https://ecos.fws.gov/ecp/species/2006","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra grayana lanaiensis","https://ecos.fws.gov/ecp/species/5084","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra grayi","https://ecos.fws.gov/ecp/species/992","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra hawaiensis","https://ecos.fws.gov/ecp/species/566","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra hirsutula","https://ecos.fws.gov/ecp/species/6419","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra honolulensis","https://ecos.fws.gov/ecp/species/6801","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra hosakae","https://ecos.fws.gov/ecp/species/5540","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra intrapilosa","https://ecos.fws.gov/ecp/species/1970","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra kaalae","https://ecos.fws.gov/ecp/species/7581","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra kahanensis","https://ecos.fws.gov/ecp/species/7140","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra kalichii","https://ecos.fws.gov/ecp/species/5322","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra kohalae","https://ecos.fws.gov/ecp/species/1665","Resolved Taxon","false","Gerneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra laevis","https://ecos.fws.gov/ecp/species/4545","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra laxiflora","https://ecos.fws.gov/ecp/species/2451","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra lessoniana angustifolia","https://ecos.fws.gov/ecp/species/7428","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra lessoniana intrapubens","https://ecos.fws.gov/ecp/species/7141","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra longifolia longifolia","https://ecos.fws.gov/ecp/species/691","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra longiloba","https://ecos.fws.gov/ecp/species/4000","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra lysiosepala grayi","https://ecos.fws.gov/ecp/species/8426","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra lysiosepala haleakalensis","https://ecos.fws.gov/ecp/species/6261","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra lysiosepala lysiosepala","https://ecos.fws.gov/ecp/species/5780","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra malacophylla malacophylla","https://ecos.fws.gov/ecp/species/692","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra mannii","https://ecos.fws.gov/ecp/species/2372","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra niuensis","https://ecos.fws.gov/ecp/species/7582","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra olona","https://ecos.fws.gov/ecp/species/7095","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra paludosa","https://ecos.fws.gov/ecp/species/2622","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra paludosa haupuensis","https://ecos.fws.gov/ecp/species/5542","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra platyphylla hiloensis","https://ecos.fws.gov/ecp/species/7453","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra pubens","https://ecos.fws.gov/ecp/species/2486","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra ramosissima","https://ecos.fws.gov/ecp/species/2135","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra rivularis","https://ecos.fws.gov/ecp/species/513","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra rockii","https://ecos.fws.gov/ecp/species/3710","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra scabrella","https://ecos.fws.gov/ecp/species/1333","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra subintegra","https://ecos.fws.gov/ecp/species/6354","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra turbiniformis","https://ecos.fws.gov/ecp/species/8298","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra vaniota","https://ecos.fws.gov/ecp/species/960","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra villicalyx pubentigyna","https://ecos.fws.gov/ecp/species/7679","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X atomigyna","https://ecos.fws.gov/ecp/species/3025","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X basipartita","https://ecos.fws.gov/ecp/species/2373","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X crassifolia","https://ecos.fws.gov/ecp/species/5919","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X ferruginosa","https://ecos.fws.gov/ecp/species/3309","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X forbesii","https://ecos.fws.gov/ecp/species/3870","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X hillebrandii","https://ecos.fws.gov/ecp/species/1712","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X honolulensis","https://ecos.fws.gov/ecp/species/7916","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X hosakae","https://ecos.fws.gov/ecp/species/6420","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X kipapaensis","https://ecos.fws.gov/ecp/species/4308","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Cyrtandra X rockii","https://ecos.fws.gov/ecp/species/7139","Resolved Taxon","false","Gesneriaceae","Flowering Plants","Plant"
"No common name","Daedalochila scintilla","https://ecos.fws.gov/ecp/species/9989","Resolved Taxon","false","Polygyridae","Snails","Animal"
"No common name","Dalea gattingeri","https://ecos.fws.gov/ecp/species/5323","Resolved Taxon","false","Fabaceae","Flowering Plants","Plant"
"No common name","Daphnopsis helleriana","https://ecos.fws.gov/ecp/species/6802","Endangered","false","Thymelaeaceae","Flowering Plants","Plant"
"No common name","Dasynotus daubenmirei","https://ecos.fws.gov/ecp/species/5029","Resolved Taxon","false","Boraginaceae","Flowering Plants","Plant"
"No common name","Delissea fallax","https://ecos.fws.gov/ecp/species/1808","Resolved Taxon","false","Campanulaceae","Flowering Plants","Plant"
"No common name","Delissea laciniata","https://ecos.fws.gov/ecp/species/2136","Resolved Taxon","false","Campanulaceae","Flowering Plants","Plant"
