ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family	Taxonomic Group	Taxonomic Kingdom
10741	MacGillivray's Seaside sparrow	Ammodramus maritimus macgillivraii	Resolved Taxon	FALSE	Emberizidae	Birds	Animal
9275	Macgillivray's warbler	oporornis tolmiei	Species of Concern	FALSE	fringillidae	Birds	Animal
4346	MacKenzie's cave amphipod	Stygobromus mackenziei	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
5574	MacNeill sooty wing skipper	Hesperopsis gracielae	Species of Concern	FALSE	Hesperiidae	Insects	Animal
9681	Macoun's Cinquefoil	Potentilla macounii	Resolved Taxon	FALSE	Rosaceae	Flowering Plants	Plant
7466	Maculated manfreda skipper	Stallingsia maculosus	Resolved Taxon	FALSE	Megathymidae	Insects	Animal
2096	Madagascar pochard	Aythya innotata	Endangered	TRUE	Anatidae	Birds	Animal
8170	Madagascar radiated tortoise	Geochelone radiata	Endangered	TRUE	Testudinidae	Reptiles	Animal
4619	Madagascar red owl	Tyto soumagnei	Endangered	TRUE	Tytonidae	Birds	Animal
1277	Madagascar sea eagle	Haliaeetus vociferoides	Endangered	TRUE	Accipitridae	Birds	Animal
7844	Madagascar serpent eagle	Eutriorchis astur	Endangered	TRUE	Accipitridae	Birds	Animal
10996	Madera Talussnail	Sonorella clappi	Resolved Taxon	FALSE	Helminthoglyptidae	Snails	Animal
476	Madison Cave isopod	Antrolana lira	Threatened	FALSE	Cirolanidae	Crustaceans	Animal
471	Madla Cave Meshweaver	Cicurina madla	Endangered	FALSE	Dictynidae	Arachnids	Animal
6621	Magazine Mountain mold beetle	Arianops sandersoni	Species of Concern	FALSE	Pselaphidae	Insects	Animal
388	Magazine Mountain shagreen	Inflectarius magazinensis	Recovery	FALSE	Polygyridae	Snails	Animal
10958	Magdalena Mountainsnail	Oreohelix magdalenae	Resolved Taxon	FALSE	Oreohelicidae	Snails	Animal
7154	Magenta petrel	Pterodroma magentae	Endangered	TRUE	Procellariidae	Birds	Animal
10565	Magnificent Frigatebird	Fregata magnificens	Species of Concern	FALSE	Fregatidae	Birds	Animal
1358	Magnificent ramshorn	Planorbella magnifica	Candidate	FALSE	Planorbidae	Snails	Animal
706	Maguire daisy	Erigeron maguirei	Recovery	FALSE	Asteraceae	Flowering Plants	Plant
990	Maguire primrose	Primula maguirei	Threatened	FALSE	Primulaceae	Flowering Plants	Plant
621	Mahoe	Alectryon macrococcus	Endangered	FALSE	Sapindaceae	Flowering Plants	Plant
8051	Maiden rocksnail	Leptoxis formosa	Resolved Taxon	FALSE	Pleuroceridae	Snails	Animal
1735	Maiden Spring cave beetle	Pseudanophthalmus virginicus	Under Review	FALSE	Carabidae	Insects	Animal
1967	Makou	Botrychium subbifoliatum	Species of Concern	FALSE	Ophioglossaceae	Ferns and Allies	Plant
6241	Makou	Brachionidium ciliolatum	Species of Concern	FALSE	Orchidaceae	Flowering Plants	Plant
795	Makou	Peucedanum sandwicense	Threatened	FALSE	Apiaceae	Flowering Plants	Plant
2682	Makou	Ranunculus hawaiensis	Endangered	FALSE	Ranunculaceae	Flowering Plants	Plant
3292	Makou	Ranunculus mauiensis	Endangered	FALSE	Ranunculaceae	Flowering Plants	Plant
1271	Malabar large-spotted civet	Viverra civettina (=megaspila c.)	Endangered	TRUE	Viverridae	Mammals	Animal
5814	Maleo megapode	Macrocephalon maleo	Endangered	TRUE	Megapodiidae	Birds	Animal
3958	Malheur Cave amphipod	Stygobromus hubbsi	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
4234	Malheur mottled sculpin	Cottus bairdii	Species of Concern	FALSE	Cottidae	Fishes	Animal
5441	Malheur pseudoscorpion	Apochthonius malheuri	Species of Concern	FALSE	Chthoniidae	Arachnids	Animal
3666	Malheur Valley fiddleneck	Amsinckia carinata	Resolved Taxon	FALSE	Boraginaceae	Flowering Plants	Plant
840	Malheur wire-lettuce	Stephanomeria malheurensis	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
10537	Mallard	Anas platyrhynchos	Status Undefined	FALSE	Anatidae	Birds	Animal
11029	Malone Mountains Moonpod	Selinocarpus maloneanus	Resolved Taxon	FALSE		Flowering Plants	Plant
10786	Mammoth Spring crayfish	Orconectes marchandi	Under Review	FALSE	Cambaridae	Crustaceans	Animal
3805	Mancos columbine	Aquilegia micrantha mancosana	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
639	Mancos milk-vetch	Astragalus humillimus	Endangered	FALSE	Fabaceae	Flowering Plants	Plant
7168	Mandrill	Mandrillus (=Papio) sphinx	Endangered	TRUE	Cercopithecidae	Mammals	Animal
4053	Maned wolf	Chrysocyon brachyurus	Endangered	TRUE	Canidae	Mammals	Animal
4012	Manena	Melicope cinerea	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
3987	Mangrove clapper rail	Rallus longirostris insularum	Species of Concern	FALSE	Rallidae	Birds	Animal
10558	Mangrove Cuckoo	Coccyzus minor	Species of Concern	FALSE	Cuculidae	Birds	Animal
3569	Manhart's sedge	Carex manhartii	Species of Concern	FALSE	Cyperaceae	Flowering Plants	Plant
3230	Manitou cavesnail	Antrorbis breweri	Under Review	FALSE	Hydrobiidae	Snails	Animal
986	Mann's bluegrass	Poa mannii	Endangered	FALSE	Poaceae	Flowering Plants	Plant
8350	Manoa bidens	Bidens coarctata	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
1650	Mantled howler monkey	Alouatta palliata	Endangered	TRUE	Cebidae	Mammals	Animal
2219	Manus Island tree snail	Papustyla pulcherrima	Endangered	TRUE	Camaenidae	Snails	Animal
11312	Manx Shearwater	Puffinus puffinus	Species of Concern	FALSE	Procellariidae	Birds	Animal
11492	Many-colored Fruit-Dove	Ptilinopus perousii	Species of Concern	FALSE	Columbidae	Birds	Animal
4002	Many-colored Fruit-Dove	Ptilinopus perousii perousii	Resolved Taxon	FALSE	Columbidae	Birds	Animal
579	Many-flowered navarretia	Navarretia leucocephala ssp. plieantha	Endangered	FALSE	Polemoniaceae	Flowering Plants	Plant
6386	Many-flowered nehe	Lipochaeta profusa profusa	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
2911	Many-flowered unicorn plant	Proboscidea spicata	Resolved Taxon	FALSE	Martyniaceae	Flowering Plants	Plant
8425	Manyflower grasspink	Calopogon multiflorus	Status Undefined	FALSE	Orchidaceae	Flowering Plants	Plant
5454	Many-stemmed liveforever	Dudleya multicaulis	Species of Concern	FALSE	Crassulaceae	Flowering Plants	Plant
6311	Ma`ohi`ohi	Stenogyne rugosa subulata	Resolved Taxon	FALSE	Lamiaceae	Flowering Plants	Plant
4378	Ma`oli`oli	Schiedea amplexicaulis	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
1065	Ma`oli`oli	Schiedea apokremnos	Endangered	FALSE	Caryophyllaceae	Flowering Plants	Plant
8348	Ma`oli`oli	Schiedea globosa foliosior	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
4518	Ma`oli`oli	Schiedea globosa globosa	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
4080	Ma`oli`oli	Schiedea globosa graminifolia	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
3175	Ma`oli`oli	Schiedea hawaiiensis	Endangered	FALSE	Caryophyllaceae	Flowering Plants	Plant
603	Ma`oli`oli	Schiedea kealiae	Endangered	FALSE	Caryophyllaceae	Flowering Plants	Plant
2174	Ma`oli`oli	Schiedea ligustrina nematopoda	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
2036	Ma`oli`oli	Schiedea pubescens	Endangered	FALSE	Caryophyllaceae	Flowering Plants	Plant
3253	Ma`oloa	Neraudia melastomifolia	Resolved Taxon	FALSE	Urticaceae	Flowering Plants	Plant
10582	Mao (= maomao) (honeyeater)	Gymnomyza samoensis	Endangered	FALSE	Meliphagidae	Birds	Animal
1109	Mapele	Cyrtandra cyaneoides	Endangered	FALSE	Gesneriaceae	Flowering Plants	Plant
10990	Maple Canyon Woodlandsnail	Ashmunella todseni	Resolved Taxon	FALSE	Polygyridae	Snails	Animal
4954	Maple-leaf oak	Quercus shumardii acerifolia	Species of Concern	FALSE	Fagaceae	Flowering Plants	Plant
11050	Mapleleaf Oak	Quercus acerifolia	Resolved Taxon	FALSE	Fagaceae	Flowering Plants	Plant
3755	Maraca	Canna pertusa	Species of Concern	FALSE	Cannaceae	Flowering Plants	Plant
3488	Maravillas milkwort	Polygala maravillasensis	Species of Concern	FALSE	Polygalaceae	Flowering Plants	Plant
4822	Maravillas red shiner	Cyprinella lutrensis blairi	Resolved Taxon	FALSE	Cyprinidae	Fishes	Animal
4190	Marble Canyon kangaroo rat	Dipodomys microps leucotis	Species of Concern	FALSE	Heteromyidae	Mammals	Animal
11031	Marble Canyon Spurge	Euphorbia aaronrossii	Under Review	FALSE	Euphorbiaceae	Flowering Plants	Plant
3496	Marbled cat	Pardofelis (=Felis) marmorata	Endangered	TRUE	Felidae	Mammals	Animal
6072	Marbled disc	Discus marmorensis	Species of Concern	FALSE	Discidae	Snails	Animal
10469	Marbled Godwit	Limosa fedoa	Species of Concern	FALSE	Scolopacidae	Birds	Animal
143	Marbled murrelet	Brachyramphus marmoratus	Threatened	FALSE	Alcidae	Birds	Animal
8261	Marbled murrelet	Brachyramphus marmoratus	Species of Concern	FALSE	Alcidae	Birds	Animal
6613	Marbled underwing moth	Catocala marmorata	Resolved Taxon	FALSE	Noctuidae	Insects	Animal
3953	Marble Mountain catchfly	Silene marmorensis	Species of Concern	FALSE	Caryophyllaceae	Flowering Plants	Plant
6923	"Marble-seeded, few-spined prickly-pear"	Opuntia engelmannii flexospina	Species of Concern	FALSE	Cactaceae	Flowering Plants	Plant
542	Marcescent dudleya	Dudleya cymosa ssp. marcescens	Threatened	FALSE	Crassulaceae	Flowering Plants	Plant
2877	Mardon skipper	Polites mardon	Resolved Taxon	FALSE	Hesperiidae	Insects	Animal
2803	Margaretta's hermit	Phaethornis malaris margarettae	Endangered	TRUE	Trochilidae	Birds	Animal
2630	Margarita River skimmer	Macromia margarita	Under Review	FALSE	Macromiidae	Insects	Animal
7060	Margay	Leopardus (=Felis) wiedii	Endangered	TRUE	Felidae	Mammals	Animal
6246	Margined sculpin	Cottus marginatus	Species of Concern	FALSE	Cottidae	Fishes	Animal
2743	Maria Island ground lizard	Cnemidophorus vanzoi	Endangered	TRUE	Teiidae	Reptiles	Animal
1429	Maria Island snake	Liophus ornatus	Endangered	TRUE	Colubridae	Reptiles	Animal
118	Mariana (=aga) Crow	Corvus kubaryi	Endangered	FALSE	Corvidae	Birds	Animal
120	Mariana common moorhen	Gallinula chloropus guami	Endangered	FALSE	Rallidae	Birds	Animal
4308	Mariana eight-spot butterfly	Hypolimnas octocula marianensis	Endangered	FALSE	Nymphalidae	Insects	Animal
8962	Mariana fruit Bat (=Mariana flying fox)	Pteropus mariannus mariannus	Threatened	FALSE	Pteropodidae	Mammals	Animal
2650	Mariana fruit dove	Ptilinopus roseicapilla	Resolved Taxon	FALSE	Columbidae	Birds	Animal
148	Mariana gray swiftlet	Aerodramus vanikorensis bartschi	Endangered	FALSE	Apodidae	Birds	Animal
11502	Mariana Kingfisher	Todiramphus albicilla	Species of Concern	FALSE	Alcedinidae	Birds	Animal
8388	Mariana mallard	Anas oustaleti	Extinction	FALSE	Anatidae	Birds	Animal
5326	Marianas euploea butterfly	Euploea eleutho	Resolved Taxon	FALSE	Danaidae	Insects	Animal
5168	Mariana wandering butterfly	Vagrans egistina	Endangered	FALSE	Nymphalidae	Insects	Animal
6208	Maricao cimarron	Byrsonima lucida	Species of Concern	FALSE	Malpighiaceae	Flowering Plants	Plant
3692	Maricao cimarron	Byrsonima spicata	Species of Concern	FALSE	Malpighiaceae	Flowering Plants	Plant
4392	Maricopa tiger beetle	Cicindela oregona maricopa	Species of Concern	FALSE	Cicindelidae	Insects	Animal
4168	Marin bentgrass	Agrostis blasdalei marinensis	Resolved Taxon	FALSE	Poaceae	Flowering Plants	Plant
5976	Marin blind harvestman	Calicina diminua	Status Undefined	FALSE	Phalangodidae	Arachnids	Animal
5227	Marin checkermallow	Sidalcea hickmanii viridis	Species of Concern	FALSE	Malvaceae	Flowering Plants	Plant
730	Marin dwarf-flax	Hesperolinon congestum	Threatened	FALSE	Linaceae	Flowering Plants	Plant
3256	Marin elfin	Incisalia mossii ssp.	Species of Concern	FALSE	Lycaenidae	Insects	Animal
3809	Marine otter	Lontra (=Lutra) felina	Endangered	TRUE	Mustelidae	Mammals	Animal
7025	Marin knotweed	Polygonum marinense	Species of Concern	FALSE	Polygonaceae	Flowering Plants	Plant
3702	Marin manzanita	Arctostaphylos virgata	Resolved Taxon	FALSE	Ericaceae	Flowering Plants	Plant
2293	Mariposa clarkia	Clarkia biloba australis	Resolved Taxon	FALSE	Onagraceae	Flowering Plants	Plant
4240	Mariposa lily	Calochortus simulans	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
3548	Mariposa lily	Calochortus venustus sanguineus	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
5081	Mariposa lupine	Lupinus citrinus deflexus	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
519	Mariposa pussypaws	Calyptridium pulchellum	Threatened	FALSE	Portulacaceae	Flowering Plants	Plant
5612	Maritime california-lilac	Ceanothus maritimus	Species of Concern	FALSE	Rhamnaceae	Flowering Plants	Plant
2326	Maritime Texas pocket gopher	Geomys personatus maritimus	Species of Concern	FALSE	Geomyidae	Mammals	Animal
7793	Markhor	Capra falconeri	Under Review	TRUE	Bovidae	Mammals	Animal
5174	Marquesan monarch	Pomarea mendozae mira	Resolved Taxon	TRUE	Corvidae	Birds	Animal
1992	Marquesas pigeon	Ducula galeata	Endangered	TRUE	Columbidae	Birds	Animal
4551	Marron bacora	Solanum conocarpum	Proposed Endangered	FALSE	Solanaceae	Flowering Plants	Plant
6710	Marron's San Carlos riffle beetle	Huleechius marroni carolus	Species of Concern	FALSE	Elmidae	Insects	Animal
6414	Marsh deer	Blastocerus dichotomus	Endangered	TRUE	Cervidae	Mammals	Animal
881	Marsh Sandwort	Arenaria paludicola	Endangered	FALSE	Caryophyllaceae	Flowering Plants	Plant
11122	Marsh Slug	Deroceras heterura	Resolved Taxon	FALSE	Limacidae	Snails	Animal
4974	Marsh valerian	Valeriana uliginosa	Resolved Taxon	FALSE	Valerianaceae	Flowering Plants	Plant
10539	Marsh wren	Cistothorus palustris	Status Undefined	FALSE	Troglodytidae	Birds	Animal
4973	Martha's Vineyard short-tailed shrew	Blarina brevicauda aloga	Resolved Taxon	FALSE	Soricidae	Mammals	Animal
3257	Martha's Vineyard white-footed mouse	Peromyscus leucopus fusus	Resolved Taxon	FALSE	Muridae	Mammals	Animal
1900	Martin cave beetle	Pseudanophthalmus pusillus	Species of Concern	FALSE	Carabidae	Insects	Animal
2971	Martinique trembler (thrasher)	Cinclocerthia ruficauda gutturalis	Endangered	TRUE	Mimidae	Birds	Animal
4805	Marungu sunbird	Nectarinia prigoginei	Endangered	TRUE	Nectariniidae	Birds	Animal
4900	Mary Alice's smallheaded fly	Eulonchus marialiciae	Species of Concern	FALSE	Acroceridae	Insects	Animal
6011	Maryland bur-marigold	Bidens bidentoides mariana	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
7882	Maryland cave beetle	Pseudanopthalmus sp.	Species of Concern	FALSE	Carabidae	Insects	Animal
212	Maryland darter	Etheostoma sellare	Endangered	FALSE	Percidae	Fishes	Animal
4965	Maryland glyph	Glyphyalinia raderi	Species of Concern	FALSE	Zonitidae	Snails	Animal
8298	Mary's bluet	Hedyotis butterwickiae	Resolved Taxon	FALSE	Rubiaceae	Flowering Plants	Plant
7419	Marysville California kangaroo rat	Dipodomys californicus eximius	Species of Concern	FALSE	Heteromyidae	Mammals	Animal
6294	Mascarene black petrel	Pterodroma aterrima	Endangered	TRUE	Procellariidae	Birds	Animal
89	Masked bobwhite (quail)	Colinus virginianus ridgwayi	Endangered	FALSE	Phasianidae	Birds	Animal
10647	Masked Booby	Sula dactylatra	Species of Concern	FALSE	Sulidae	Birds	Animal
10631	Masked Duck	Nomonyx dominicus	Species of Concern	FALSE	Anatidae	Birds	Animal
9779	Masked duskysnail	Lyogyrus spb	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
4826	Masonic Mountain jewelflower	Streptanthus oliganthus	Species of Concern	FALSE	Brassicaceae	Flowering Plants	Plant
4425	Mason's lilaeopsis	Lilaeopsis masonii	Species of Concern	FALSE	Apiaceae	Flowering Plants	Plant
6885	Mason's sky-pilot	Polemonium chartaceum	Resolved Taxon	FALSE	Polemoniaceae	Flowering Plants	Plant
1204	Mat-forming quillwort	Isoetes tegetiformans	Endangered	FALSE	Isoetaceae	Ferns and Allies	Plant
5735	Mat-forming water-hyssop	Bacopa innominata	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
6633	Mathias' coyote-thistle	Eryngium mathiasiae	Resolved Taxon	FALSE	Apiaceae	Flowering Plants	Plant
6626	Mathis spiderling	Boerhavia mathisiana	Species of Concern	FALSE	Nyctaginaceae	Flowering Plants	Plant
7714	Mat leastdaisy	Chaetopappa hersheyi	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
1848	Matthew's wild-buckwheat	Eriogonum corymbosum matthewsae	Resolved Taxon	FALSE	Polygonaceae	Flowering Plants	Plant
10044	Mattoni''s blue	Euphilotes pallescens mattonii	Resolved Taxon	FALSE	Lycaenidae	Insects	Animal
3460	Mattoni's blue	Euphilotes rita mattoni	Species of Concern	FALSE	Lycaenidae	Insects	Animal
3320	Maui `akala long-horned beetle	Plagithmysus rubi	Species of Concern	FALSE	Cerambycidae	Insects	Animal
98	Maui akepa	Loxops ochraceus	Endangered	FALSE	Drepanidinae	Birds	Animal
4559	Maui alani long-horned beetle	Plagithmysus alani	Species of Concern	FALSE	Cerambycidae	Insects	Animal
10633	Maui 'Alauahio	Paroreomyza montana	Species of Concern	FALSE	Fringillidae	Birds	Animal
1300	Maui banana omoides moth	Omoides musicola	Species of Concern	FALSE	Pyralidae	Insects	Animal
11470	Maui dolphin	Cephalorhynchus hectori maui	Endangered	FALSE	Delphinidae	Mammals	Animal
6471	Maui dubautia long-horned beetle	Plagithmysus dubautianus	Species of Concern	FALSE	Cerambycidae	Insects	Animal
8324	Maui forest long-horned beetle	Plagithmysus sylvai	Species of Concern	FALSE	Cerambycidae	Insects	Animal
4846	Maui koa long-horned beetle	Plagithmysus koae	Species of Concern	FALSE	Cerambycidae	Insects	Animal
5494	Maui love grass	Eragrostis mauiensis	Resolved Taxon	FALSE	Poaceae	Flowering Plants	Plant
4803	Maui mamaki long-horned beetle	Plagithmysus pipturicola	Species of Concern	FALSE	Cerambycidae	Insects	Animal
11333	Maui nukupuu	Hemignathus affinis	Endangered	FALSE	Fringillidae	Birds	Animal
81	Maui parrotbill (Kiwikiu)	Pseudonestor xanthophrys	Endangered	FALSE	Drepanidinae	Birds	Animal
7116	Maui reedgrass	Calamagrostis expansa	Endangered	FALSE	Poaceae	Flowering Plants	Plant
815	Maui remya	Remya mauiensis	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
7005	Maui similar long-horned beetle	Plagithmysus simillimus	Species of Concern	FALSE	Cerambycidae	Insects	Animal
1379	Maui speculifer long-horned beetle	Plagithmysus speculifer	Species of Concern	FALSE	Cerambycidae	Insects	Animal
7476	Maui tree snail	Partulina anceyana	Species of Concern	FALSE	Achatinellidae	Snails	Animal
8190	Maui tree snail	Partulina carnicolor	Species of Concern	FALSE	Achatinellidae	Snails	Animal
4015	Maui tree snail	Partulina crocea	Species of Concern	FALSE	Achatinellidae	Snails	Animal
5782	Maui tree snail	Partulina dolei	Species of Concern	FALSE	Achatinellidae	Snails	Animal
3009	Maui tree snail	Partulina fusoidea	Species of Concern	FALSE	Achatinellidae	Snails	Animal
1474	Maui tree snail	Partulina germana	Species of Concern	FALSE	Achatinellidae	Snails	Animal
5535	Maui tree snail	Partulina gouldii	Species of Concern	FALSE	Achatinellidae	Snails	Animal
7933	Maui tree snail	Partulina grisea	Species of Concern	FALSE	Achatinellidae	Snails	Animal
3347	Maui tree snail	Partulina induta	Species of Concern	FALSE	Achatinellidae	Snails	Animal
6229	Maui tree snail	Partulina kaaeana	Species of Concern	FALSE	Achatinellidae	Snails	Animal
3878	Maui tree snail	Partulina lemmoni	Species of Concern	FALSE	Achatinellidae	Snails	Animal
2989	Maui tree snail	Partulina marmorata	Species of Concern	FALSE	Achatinellidae	Snails	Animal
4982	Maui tree snail	Partulina mutabilis	Species of Concern	FALSE	Achatinellidae	Snails	Animal
1402	Maui tree snail	Partulina natti	Species of Concern	FALSE	Achatinellidae	Snails	Animal
7623	Maui tree snail	Partulina nivea	Species of Concern	FALSE	Achatinellidae	Snails	Animal
3886	Maui tree snail	Partulina perdix	Species of Concern	FALSE	Achatinellidae	Snails	Animal
3068	Maui tree snail	Partulina plumbea	Species of Concern	FALSE	Achatinellidae	Snails	Animal
3747	Maui tree snail	Partulina porcellana	Species of Concern	FALSE	Achatinellidae	Snails	Animal
4215	Maui tree snail	Partulina radiata	Species of Concern	FALSE	Achatinellidae	Snails	Animal
2414	Maui tree snail	Partulina splendida	Species of Concern	FALSE	Achatinellidae	Snails	Animal
6741	Maui tree snail	Partulina tapaniana	Species of Concern	FALSE	Achatinellidae	Snails	Animal
3947	Maui tree snail	Partulina terebra	Species of Concern	FALSE	Achatinellidae	Snails	Animal
